VBE,VCE,RUL
1.18163599999946,0.367963199999951,74.3114799999585
1.18164999999946,0.367979999999951,74.3094999999585
1.18166399999946,0.367996799999951,74.3075199999585
1.18167799999946,0.368013599999951,74.3055399999585
1.18169199999946,0.368030399999951,74.3035599999585
1.18170599999946,0.368047199999951,74.3015799999585
1.18171999999946,0.368063999999951,74.2995999999584
1.18173399999946,0.368080799999951,74.2976199999584
1.18174799999946,0.368097599999951,74.2956399999584
1.18176199999946,0.368114399999951,74.2936599999584
1.18177599999946,0.368131199999951,74.2916799999584
1.18178999999946,0.368147999999951,74.2896999999584
1.18180399999946,0.368164799999951,74.2877199999584
1.18181799999946,0.368181599999951,74.2857399999584
1.18183199999946,0.368198399999951,74.2837599999584
1.18184599999946,0.368215199999951,74.2817799999584
1.18185999999946,0.368231999999951,74.2797999999584
1.18187399999946,0.368248799999951,74.2778199999584
1.18188799999946,0.368265599999951,74.2758399999584
1.18190199999946,0.368282399999951,74.2738599999584
1.18191599999946,0.368299199999951,74.2718799999584
1.18192999999946,0.368315999999951,74.2698999999584
1.18194399999946,0.368332799999951,74.2679199999584
1.18195799999946,0.368349599999951,74.2659399999584
1.18197199999946,0.368366399999951,74.2639599999584
1.18198599999946,0.368383199999951,74.2619799999584
1.18199999999946,0.368399999999951,74.2599999999584
1.18201399999946,0.368416799999951,74.2580199999584
1.18202799999946,0.368433599999951,74.2560399999584
1.18204199999946,0.368450399999951,74.2540599999584
1.18205599999946,0.368467199999951,74.2520799999584
1.18206999999946,0.368483999999951,74.2500999999584
1.18208399999946,0.368500799999951,74.2481199999584
1.18209799999946,0.368517599999951,74.2461399999584
1.18211199999946,0.36853439999995,74.2441599999584
1.18212599999946,0.36855119999995,74.2421799999584
1.18213999999946,0.36856799999995,74.2401999999584
1.18215399999946,0.36858479999995,74.2382199999584
1.18216799999946,0.36860159999995,74.2362399999583
1.18218199999946,0.36861839999995,74.2342599999583
1.18219599999946,0.36863519999995,74.2322799999583
1.18220999999946,0.36865199999995,74.2302999999583
1.18222399999946,0.36866879999995,74.2283199999583
1.18223799999946,0.36868559999995,74.2263399999583
1.18225199999946,0.36870239999995,74.2243599999583
1.18226599999946,0.36871919999995,74.2223799999583
1.18227999999946,0.36873599999995,74.2203999999583
1.18229399999946,0.36875279999995,74.2184199999583
1.18230799999946,0.36876959999995,74.2164399999583
1.18232199999946,0.36878639999995,74.2144599999583
1.18233599999946,0.36880319999995,74.2124799999583
1.18234999999946,0.36881999999995,74.2104999999583
1.18236399999946,0.36883679999995,74.2085199999583
1.18237799999946,0.36885359999995,74.2065399999583
1.18239199999946,0.36887039999995,74.2045599999583
1.18240599999946,0.36888719999995,74.2025799999583
1.18241999999946,0.36890399999995,74.2005999999583
1.18243399999946,0.36892079999995,74.1986199999583
1.18244799999946,0.36893759999995,74.1966399999583
1.18246199999946,0.36895439999995,74.1946599999583
1.18247599999946,0.36897119999995,74.1926799999583
1.18248999999946,0.36898799999995,74.1906999999583
1.18250399999946,0.36900479999995,74.1887199999583
1.18251799999946,0.36902159999995,74.1867399999583
1.18253199999946,0.36903839999995,74.1847599999583
1.18254599999946,0.36905519999995,74.1827799999583
1.18255999999946,0.36907199999995,74.1807999999583
1.18257399999946,0.36908879999995,74.1788199999583
1.18258799999946,0.36910559999995,74.1768399999583
1.18260199999946,0.36912239999995,74.1748599999582
1.18261599999946,0.36913919999995,74.1728799999582
1.18262999999946,0.36915599999995,74.1708999999582
1.18264399999946,0.36917279999995,74.1689199999582
1.18265799999946,0.36918959999995,74.1669399999582
1.18267199999946,0.36920639999995,74.1649599999582
1.18268599999946,0.36922319999995,74.1629799999582
1.18269999999946,0.36923999999995,74.1609999999582
1.18271399999946,0.36925679999995,74.1590199999582
1.18272799999946,0.36927359999995,74.1570399999582
1.18274199999946,0.36929039999995,74.1550599999582
1.18275599999946,0.36930719999995,74.1530799999582
1.18276999999946,0.36932399999995,74.1510999999582
1.18278399999946,0.36934079999995,74.1491199999582
1.18279799999946,0.36935759999995,74.1471399999582
1.18281199999946,0.36937439999995,74.1451599999582
1.18282599999946,0.36939119999995,74.1431799999582
1.18283999999946,0.36940799999995,74.1411999999582
1.18285399999946,0.36942479999995,74.1392199999582
1.18286799999946,0.36944159999995,74.1372399999582
1.18288199999946,0.36945839999995,74.1352599999582
1.18289599999946,0.36947519999995,74.1332799999582
1.18290999999946,0.36949199999995,74.1312999999582
1.18292399999946,0.36950879999995,74.1293199999582
1.18293799999946,0.36952559999995,74.1273399999582
1.18295199999946,0.369542399999949,74.1253599999582
1.18296599999946,0.369559199999949,74.1233799999582
1.18297999999946,0.369575999999949,74.1213999999582
1.18299399999946,0.369592799999949,74.1194199999582
1.18300799999946,0.369609599999949,74.1174399999582
1.18302199999946,0.36962639999995,74.1154599999581
1.18303599999946,0.369643199999949,74.1134799999581
1.18304999999946,0.369659999999949,74.1114999999581
1.18306399999946,0.369676799999949,74.1095199999581
1.18307799999946,0.369693599999949,74.1075399999581
1.18309199999946,0.369710399999949,74.1055599999581
1.18310599999946,0.369727199999949,74.1035799999581
1.18311999999946,0.369743999999949,74.1015999999581
1.18313399999946,0.369760799999949,74.0996199999581
1.18314799999946,0.369777599999949,74.0976399999581
1.18316199999946,0.369794399999949,74.0956599999581
1.18317599999946,0.369811199999949,74.0936799999581
1.18318999999946,0.369827999999949,74.0916999999581
1.18320399999946,0.369844799999949,74.0897199999581
1.18321799999946,0.369861599999949,74.0877399999581
1.18323199999946,0.369878399999949,74.0857599999581
1.18324599999946,0.369895199999949,74.0837799999581
1.18325999999946,0.369911999999949,74.0817999999581
1.18327399999946,0.369928799999949,74.0798199999581
1.18328799999946,0.369945599999949,74.0778399999581
1.18330199999946,0.369962399999949,74.0758599999581
1.18331599999946,0.369979199999949,74.0738799999581
1.18332999999946,0.369995999999949,74.0718999999581
1.18334399999946,0.370012799999949,74.0699199999581
1.18335799999946,0.370029599999949,74.0679399999581
1.18337199999946,0.370046399999949,74.0659599999581
1.18338599999946,0.370063199999949,74.0639799999581
1.18339999999946,0.370079999999949,74.0619999999581
1.18341399999946,0.370096799999949,74.0600199999581
1.18342799999946,0.370113599999949,74.0580399999581
1.18344199999946,0.370130399999949,74.0560599999581
1.18345599999946,0.370147199999949,74.0540799999581
1.18346999999946,0.370163999999949,74.052099999958
1.18348399999946,0.370180799999949,74.050119999958
1.18349799999946,0.370197599999949,74.048139999958
1.18351199999946,0.370214399999949,74.046159999958
1.18352599999946,0.370231199999949,74.044179999958
1.18353999999946,0.370247999999949,74.042199999958
1.18355399999946,0.370264799999949,74.040219999958
1.18356799999946,0.370281599999949,74.038239999958
1.18358199999946,0.370298399999949,74.036259999958
1.18359599999946,0.370315199999949,74.034279999958
1.18360999999946,0.370331999999949,74.032299999958
1.18362399999946,0.370348799999949,74.030319999958
1.18363799999946,0.370365599999949,74.028339999958
1.18365199999946,0.370382399999949,74.026359999958
1.18366599999946,0.370399199999949,74.024379999958
1.18367999999946,0.370415999999949,74.022399999958
1.18369399999946,0.370432799999949,74.020419999958
1.18370799999946,0.370449599999949,74.018439999958
1.18372199999946,0.370466399999949,74.016459999958
1.18373599999946,0.370483199999949,74.014479999958
1.18374999999946,0.370499999999949,74.012499999958
1.18376399999946,0.370516799999949,74.010519999958
1.18377799999946,0.370533599999949,74.008539999958
1.18379199999946,0.370550399999948,74.006559999958
1.18380599999946,0.370567199999948,74.004579999958
1.18381999999946,0.370583999999948,74.002599999958
1.18383399999946,0.370600799999948,74.000619999958
1.18384799999946,0.370617599999948,73.998639999958
1.18386199999945,0.370634399999948,73.996659999958
1.18387599999945,0.370651199999948,73.994679999958
1.18388999999945,0.370667999999948,73.992699999958
1.18390399999945,0.370684799999948,73.990719999958
1.18391799999945,0.370701599999948,73.9887399999579
1.18393199999945,0.370718399999948,73.9867599999579
1.18394599999945,0.370735199999948,73.9847799999579
1.18395999999945,0.370751999999948,73.9827999999579
1.18397399999945,0.370768799999948,73.9808199999579
1.18398799999945,0.370785599999948,73.9788399999579
1.18400199999945,0.370802399999948,73.9768599999579
1.18401599999945,0.370819199999948,73.9748799999579
1.18402999999945,0.370835999999948,73.9728999999579
1.18404399999945,0.370852799999948,73.9709199999579
1.18405799999945,0.370869599999948,73.9689399999579
1.18407199999945,0.370886399999948,73.9669599999579
1.18408599999945,0.370903199999948,73.9649799999579
1.18409999999945,0.370919999999948,73.9629999999579
1.18411399999945,0.370936799999948,73.9610199999579
1.18412799999945,0.370953599999948,73.9590399999579
1.18414199999945,0.370970399999948,73.9570599999579
1.18415599999945,0.370987199999948,73.9550799999579
1.18416999999945,0.371003999999948,73.9530999999579
1.18418399999945,0.371020799999948,73.9511199999579
1.18419799999945,0.371037599999948,73.9491399999579
1.18421199999945,0.371054399999948,73.9471599999579
1.18422599999945,0.371071199999948,73.9451799999579
1.18423999999945,0.371087999999948,73.9431999999579
1.18425399999945,0.371104799999948,73.9412199999579
1.18426799999945,0.371121599999948,73.9392399999579
1.18428199999945,0.371138399999948,73.9372599999579
1.18429599999945,0.371155199999948,73.9352799999579
1.18430999999945,0.371171999999948,73.9332999999579
1.18432399999945,0.371188799999948,73.9313199999579
1.18433799999945,0.371205599999948,73.9293399999579
1.18435199999945,0.371222399999948,73.9273599999578
1.18436599999945,0.371239199999948,73.9253799999578
1.18437999999945,0.371255999999948,73.9233999999578
1.18439399999945,0.371272799999948,73.9214199999578
1.18440799999945,0.371289599999948,73.9194399999578
1.18442199999945,0.371306399999948,73.9174599999578
1.18443599999945,0.371323199999948,73.9154799999578
1.18444999999945,0.371339999999948,73.9134999999578
1.18446399999945,0.371356799999948,73.9115199999578
1.18447799999945,0.371373599999948,73.9095399999578
1.18449199999945,0.371390399999948,73.9075599999578
1.18450599999945,0.371407199999948,73.9055799999578
1.18451999999945,0.371423999999948,73.9035999999578
1.18453399999945,0.371440799999948,73.9016199999578
1.18454799999945,0.371457599999948,73.8996399999578
1.18456199999945,0.371474399999948,73.8976599999578
1.18457599999945,0.371491199999948,73.8956799999578
1.18458999999945,0.371507999999948,73.8936999999578
1.18460399999945,0.371524799999948,73.8917199999578
1.18461799999945,0.371541599999948,73.8897399999578
1.18463199999945,0.371558399999948,73.8877599999578
1.18464599999945,0.371575199999948,73.8857799999578
1.18465999999945,0.371591999999948,73.8837999999578
1.18467399999945,0.371608799999947,73.8818199999578
1.18468799999945,0.371625599999947,73.8798399999578
1.18470199999945,0.371642399999947,73.8778599999578
1.18471599999945,0.371659199999947,73.8758799999578
1.18472999999945,0.371675999999947,73.8738999999578
1.18474399999945,0.371692799999947,73.8719199999578
1.18475799999945,0.371709599999947,73.8699399999578
1.18477199999945,0.371726399999947,73.8679599999577
1.18478599999945,0.371743199999947,73.8659799999577
1.18479999999945,0.371759999999947,73.8639999999577
1.18481399999945,0.371776799999947,73.8620199999577
1.18482799999945,0.371793599999947,73.8600399999577
1.18484199999945,0.371810399999947,73.8580599999577
1.18485599999945,0.371827199999947,73.8560799999577
1.18486999999945,0.371843999999947,73.8540999999577
1.18488399999945,0.371860799999947,73.8521199999577
1.18489799999945,0.371877599999947,73.8501399999577
1.18491199999945,0.371894399999947,73.8481599999577
1.18492599999945,0.371911199999947,73.8461799999577
1.18493999999945,0.371927999999947,73.8441999999577
1.18495399999945,0.371944799999947,73.8422199999577
1.18496799999945,0.371961599999947,73.8402399999577
1.18498199999945,0.371978399999947,73.8382599999577
1.18499599999945,0.371995199999947,73.8362799999577
1.18500999999945,0.372011999999947,73.8342999999577
1.18502399999945,0.372028799999947,73.8323199999577
1.18503799999945,0.372045599999947,73.8303399999577
1.18505199999945,0.372062399999947,73.8283599999577
1.18506599999945,0.372079199999947,73.8263799999577
1.18507999999945,0.372095999999947,73.8243999999577
1.18509399999945,0.372112799999947,73.8224199999577
1.18510799999945,0.372129599999947,73.8204399999577
1.18512199999945,0.372146399999947,73.8184599999577
1.18513599999945,0.372163199999947,73.8164799999577
1.18514999999945,0.372179999999947,73.8144999999577
1.18516399999945,0.372196799999947,73.8125199999577
1.18517799999945,0.372213599999947,73.8105399999577
1.18519199999945,0.372230399999947,73.8085599999577
1.18520599999945,0.372247199999947,73.8065799999576
1.18521999999945,0.372263999999947,73.8045999999576
1.18523399999945,0.372280799999947,73.8026199999576
1.18524799999945,0.372297599999947,73.8006399999576
1.18526199999945,0.372314399999947,73.7986599999576
1.18527599999945,0.372331199999947,73.7966799999576
1.18528999999945,0.372347999999947,73.7946999999576
1.18530399999945,0.372364799999947,73.7927199999576
1.18531799999945,0.372381599999947,73.7907399999576
1.18533199999945,0.372398399999947,73.7887599999576
1.18534599999945,0.372415199999947,73.7867799999576
1.18535999999945,0.372431999999947,73.7847999999576
1.18537399999945,0.372448799999947,73.7828199999576
1.18538799999945,0.372465599999947,73.7808399999576
1.18540199999945,0.372482399999947,73.7788599999576
1.18541599999945,0.372499199999947,73.7768799999576
1.18542999999945,0.372515999999947,73.7748999999576
1.18544399999945,0.372532799999947,73.7729199999576
1.18545799999945,0.372549599999947,73.7709399999576
1.18547199999945,0.372566399999947,73.7689599999576
1.18548599999945,0.372583199999947,73.7669799999576
1.18549999999945,0.372599999999947,73.7649999999576
1.18551399999945,0.372616799999946,73.7630199999576
1.18552799999945,0.372633599999946,73.7610399999576
1.18554199999945,0.372650399999946,73.7590599999576
1.18555599999945,0.372667199999946,73.7570799999576
1.18556999999945,0.372683999999946,73.7550999999576
1.18558399999945,0.372700799999946,73.7531199999576
1.18559799999945,0.372717599999946,73.7511399999576
1.18561199999945,0.372734399999946,73.7491599999576
1.18562599999945,0.372751199999946,73.7471799999576
